date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
26/Apr/2019,19:45,Northampton,31,Newcastle,17,Kingston Park,away,Luke Pearce,48,W,N,19,Fri,Apr,2019,2018-19,1,0,4,4,1,0,2,2,1,0
26/Apr/2019,19:45,Sale,6,Bath,3,AJ Bell Stadium,home,Thomas Foley,9,W,N,19,Fri,Apr,2019,2018-19,0,1,0,0,2,0,0,0,1,0
26/Apr/2019,19:45,Bath,3,Sale,6,AJ Bell Stadium,away,Thomas Foley,9,L,N,19,Fri,Apr,2019,2018-19,1,0,0,0,1,0,0,0,2,0
27/Apr/2019,14:00,Exeter,17,Harlequins,15,Sandy Park,home,Craig Maxwell-Keys,32,W,N,14,Sat,Apr,2019,2018-19,0,1,3,1,0,0,2,1,1,0
27/Apr/2019,14:00,Harlequins,15,Exeter,17,Sandy Park,away,Craig Maxwell-Keys,32,L,N,14,Sat,Apr,2019,2018-19,1,0,2,1,1,0,3,1,0,0
27/Apr/2019,15:00,Leicester,20,Bristol,23,Welford Road,home,Karl Dickson,43,L,N,15,Sat,Apr,2019,2018-19,1,0,1,0,5,0,3,1,2,0
27/Apr/2019,15:00,Bristol,23,Leicester,20,Welford Road,away,Karl Dickson,43,W,N,15,Sat,Apr,2019,2018-19,0,1,3,1,2,0,1,0,5,0
27/Apr/2019,16:30,Wasps,14,Saracens,31,Ricoh Arena,home,Wayne Barnes,45,L,N,16,Sat,Apr,2019,2018-19,0,0,2,2,0,0,3,2,4,0
27/Apr/2019,16:30,Saracens,31,Wasps,14,Ricoh Arena,away,Wayne Barnes,45,W,N,16,Sat,Apr,2019,2018-19,0,0,3,2,4,0,2,2,0,0
28/Apr/2019,15:00,Worcester,27,Gloucester,20,Sixways,home,JP Doyle,47,W,N,15,Sun,Apr,2019,2018-19,0,1,3,3,2,0,3,1,1,0
28/Apr/2019,15:00,Gloucester,20,Worcester,27,Sixways,away,JP Doyle,47,L,N,15,Sun,Apr,2019,2018-19,1,0,3,1,1,0,3,3,2,0
03/May/2019,19:45,Bristol,20,Sale,20,Ashton Gate,home,Matthew Carley,40,D,N,19,Fri,May,2019,2018-19,0,0,2,2,2,0,2,2,2,0
03/May/2019,19:45,Sale,20,Bristol,20,Ashton Gate,away,Matthew Carley,40,D,N,19,Fri,May,2019,2018-19,0,0,2,2,2,0,2,2,2,0
03/May/2019,19:45,Harlequins,23,Leicester,19,Twickenham Stoop,home,Wayne Barnes,42,W,N,19,Fri,May,2019,2018-19,0,0,2,2,3,0,1,0,4,0
03/May/2019,19:45,Leicester,19,Harlequins,23,Twickenham Stoop,away,Wayne Barnes,42,L,N,19,Fri,May,2019,2018-19,0,0,1,0,4,0,2,2,3,0
04/May/2019,15:00,Gloucester,28,Newcastle,19,Kingsholm,home,Thomas Foley,47,W,N,15,Sat,May,2019,2018-19,1,0,4,4,0,0,3,2,0,0
04/May/2019,15:00,Newcastle,19,Gloucester,28,Kingsholm,away,Thomas Foley,47,L,N,15,Sat,May,2019,2018-19,0,1,3,2,0,0,4,4,0,0
04/May/2019,15:00,Northampton,38,Worcester,10,Franklin's Gardens,home,Christophe Ridley,48,W,N,15,Sat,May,2019,2018-19,1,0,5,5,1,0,1,1,1,0
04/May/2019,15:00,Worcester,10,Northampton,38,Franklin's Gardens,away,Christophe Ridley,48,L,N,15,Sat,May,2019,2018-19,0,1,1,1,1,0,5,5,1,0
04/May/2019,15:00,Saracens,38,Exeter,7,Allianz Park,home,Ian Tempest,45,W,N,15,Sat,May,2019,2018-19,1,0,5,5,1,0,1,1,0,0
04/May/2019,15:00,Exeter,7,Saracens,38,Allianz Park,away,Ian Tempest,45,L,N,15,Sat,May,2019,2018-19,0,1,1,1,0,0,5,5,1,0
05/May/2019,15:00,Bath,29,Wasps,17,Recreation Ground,home,Luke Pearce,46,W,N,15,Sun,May,2019,2018-19,1,0,4,3,1,0,2,2,1,0
05/May/2019,15:00,Wasps,17,Bath,29,Recreation Ground,away,Luke Pearce,46,L,N,15,Sun,May,2019,2018-19,0,1,2,2,1,0,4,3,1,0
18/May/2019,16:00,Exeter,40,Northampton,21,Sandy Park,home,Karl Dickson,61,W,N,16,Sat,May,2019,2018-19,1,0,6,5,0,0,3,3,0,0
18/May/2019,16:00,Northampton,21,Exeter,40,Sandy Park,away,Karl Dickson,61,L,N,16,Sat,May,2019,2018-19,0,1,3,3,0,0,6,5,0,0
18/May/2019,16:00,Leicester,31,Bath,32,Welford Road,home,Craig Maxwell-Keys,63,L,N,16,Sat,May,2019,2018-19,1,1,3,2,4,0,4,3,2,0
18/May/2019,16:00,Bath,32,Leicester,31,Welford Road,away,Craig Maxwell-Keys,63,W,N,16,Sat,May,2019,2018-19,1,1,4,3,2,0,3,2,4,0
18/May/2019,16:00,Newcastle,12,Bristol,19,Kingston Park,home,JP Doyle,31,L,N,16,Sat,May,2019,2018-19,1,0,2,1,0,0,3,2,0,0
18/May/2019,16:00,Bristol,19,Newcastle,12,Kingston Park,away,JP Doyle,31,W,N,16,Sat,May,2019,2018-19,0,1,3,2,0,0,2,1,0,0
18/May/2019,16:00,Sale,46,Gloucester,41,AJ Bell Stadium,home,Wayne Barnes,87,W,N,16,Sat,May,2019,2018-19,1,2,7,4,1,0,6,4,1,0
18/May/2019,16:00,Gloucester,41,Sale,46,AJ Bell Stadium,away,Wayne Barnes,87,L,N,16,Sat,May,2019,2018-19,2,1,6,4,1,0,7,4,1,0
18/May/2019,16:00,Wasps,27,Harlequins,25,Ricoh Arena,home,Matthew Carley,52,W,N,16,Sat,May,2019,2018-19,0,1,3,3,2,0,3,2,2,0
18/May/2019,16:00,Harlequins,25,Wasps,27,Ricoh Arena,away,Matthew Carley,52,L,N,16,Sat,May,2019,2018-19,1,0,3,2,2,0,3,3,2,0
18/May/2019,16:00,Worcester,31,Saracens,29,Sixways,home,Adam Leal,60,W,N,16,Sat,May,2019,2018-19,1,1,4,4,1,0,2,2,5,0
18/May/2019,16:00,Saracens,29,Worcester,31,Sixways,away,Adam Leal,60,L,N,16,Sat,May,2019,2018-19,1,1,2,2,5,0,4,4,1,0
25/May/2019,13:30,Saracens,44,Gloucester,19,Allianz Park,home,Luke Pearce,63,W,N,13,Sat,May,2019,2018-19,0,0,6,4,2,0,3,2,0,0
25/May/2019,13:30,Gloucester,19,Saracens,44,Allianz Park,away,Luke Pearce,63,L,N,13,Sat,May,2019,2018-19,0,0,3,2,0,0,6,4,2,0
25/May/2019,16:30,Exeter,42,Northampton,12,Sandy Park,home,Matthew Carley,54,W,N,16,Sat,May,2019,2018-19,0,0,6,6,0,0,2,0,0,0
25/May/2019,16:30,Northampton,12,Exeter,42,Sandy Park,away,Matthew Carley,54,L,N,16,Sat,May,2019,2018-19,0,0,2,0,0,0,6,6,0,0
01/Jun/2019,15:00,Exeter,34,Saracens,37,"Twickenham Stadium, London",home,Wayne Barnes,71,L,N,15,Sat,Jun,2019,2018-19,0,0,5,3,1,0,5,3,2,0
01/Jun/2019,15:00,Saracens,37,Exeter,34,"Twickenham Stadium, London",away,Wayne Barnes,71,W,N,15,Sat,Jun,2019,2018-19,0,0,5,3,2,0,5,3,1,0
18/Oct/2019,19:45,Bristol,43,Bath,16,Ashton Gate,home,Tom Foley,59,W,N,19,Fri,Oct,2019,2019-20,1,0,7,4,0,0,1,1,3,0
18/Oct/2019,19:45,Bath,16,Bristol,43,Ashton Gate,away,Tom Foley,59,L,N,19,Fri,Oct,2019,2019-20,0,1,1,1,3,0,7,4,0,0
19/Oct/2019,15:00,Exeter,22,Harlequins,19,Sandy Park,home,Christophe Ridley,41,W,N,15,Sat,Oct,2019,2019-20,0,1,1,1,5,0,2,0,3,0
19/Oct/2019,15:00,Harlequins,19,Exeter,22,Sandy Park,away,Christophe Ridley,41,L,N,15,Sat,Oct,2019,2019-20,1,0,2,0,3,0,1,1,5,0
19/Oct/2019,15:00,Saracens,25,Northampton,27,Allianz Park,home,Ian Tempest,52,L,N,15,Sat,Oct,2019,2019-20,1,0,1,1,6,0,3,3,2,0
19/Oct/2019,15:00,Northampton,27,Saracens,25,Allianz Park,away,Ian Tempest,52,W,N,15,Sat,Oct,2019,2019-20,0,1,3,3,2,0,1,1,6,0
19/Oct/2019,15:00,Worcester,24,Leicester,16,Sixways,home,Craig Maxwell-Keys,40,W,N,15,Sat,Oct,2019,2019-20,0,0,2,1,4,0,1,1,3,0
19/Oct/2019,15:00,Leicester,16,Worcester,24,Sixways,away,Craig Maxwell-Keys,40,L,N,15,Sat,Oct,2019,2019-20,0,0,1,1,3,0,2,1,4,0
19/Oct/2019,15:00,Sale,16,Gloucester,18,AJ Bell Stadium,home,Andrew Jackson,34,L,N,15,Sat,Oct,2019,2019-20,1,0,1,1,3,0,2,1,2,0
19/Oct/2019,15:00,Gloucester,18,Sale,16,AJ Bell Stadium,away,Andrew Jackson,34,W,N,15,Sat,Oct,2019,2019-20,0,1,2,1,2,0,1,1,3,0
20/Oct/2019,15:00,Wasps,26,London Irish,29,Ricoh Arena,home,JP Doyle,55,L,N,15,Sun,Oct,2019,2019-20,1,0,3,1,3,0,3,1,4,0
20/Oct/2019,15:00,London Irish,29,Wasps,26,Ricoh Arena,away,JP Doyle,55,W,N,15,Sun,Oct,2019,2019-20,0,1,3,1,4,0,3,1,3,0
25/Oct/2019,19:45,Bath,13,Exeter,10,Recreation Ground,home,JP Doyle,23,W,N,19,Fri,Oct,2019,2019-20,0,1,1,1,2,0,1,1,1,0
25/Oct/2019,19:45,Exeter,10,Bath,13,Recreation Ground,away,JP Doyle,23,L,N,19,Fri,Oct,2019,2019-20,1,0,1,1,1,0,1,1,2,0
26/Oct/2019,14:00,Northampton,35,Worcester,16,Franklin's Gardens,home,Jack Makepeace,51,W,N,14,Sat,Oct,2019,2019-20,1,0,5,2,2,0,1,1,3,0
26/Oct/2019,14:00,Worcester,16,Northampton,35,Franklin's Gardens,away,Jack Makepeace,51,L,N,14,Sat,Oct,2019,2019-20,0,1,1,1,3,0,5,2,2,0
26/Oct/2019,15:00,London Irish,7,Sale,41,Madejski Stadium,home,Craig Maxwell-Keys,48,L,N,15,Sat,Oct,2019,2019-20,0,1,1,1,0,0,6,4,0,1
26/Oct/2019,15:00,Sale,41,London Irish,7,Madejski Stadium,away,Craig Maxwell-Keys,48,W,N,15,Sat,Oct,2019,2019-20,1,0,6,4,0,1,1,1,0,0
26/Oct/2019,15:00,Gloucester,25,Wasps,9,Kingsholm,home,Christophe Ridley,34,W,N,15,Sat,Oct,2019,2019-20,1,0,4,1,1,0,0,0,3,0
26/Oct/2019,15:00,Wasps,9,Gloucester,25,Kingsholm,away,Christophe Ridley,34,L,N,15,Sat,Oct,2019,2019-20,0,1,0,0,3,0,4,1,1,0
26/Oct/2019,15:00,Harlequins,22,Bristol,17,Twickenham Stoop,home,Ian Tempest,39,W,N,15,Sat,Oct,2019,2019-20,0,1,1,1,5,0,1,0,4,0
26/Oct/2019,15:00,Bristol,17,Harlequins,22,Twickenham Stoop,away,Ian Tempest,39,L,N,15,Sat,Oct,2019,2019-20,1,0,1,0,4,0,1,1,5,0
27/Oct/2019,15:00,Leicester,10,Saracens,24,Welford Road,home,Tom Foley,34,L,N,15,Sun,Oct,2019,2019-20,0,0,1,1,1,0,3,3,1,0
27/Oct/2019,15:00,Saracens,24,Leicester,10,Welford Road,away,Tom Foley,34,W,N,15,Sun,Oct,2019,2019-20,0,0,3,3,1,0,1,1,1,0
01/Nov/2019,19:45,Bristol,16,Sale,10,Ashton Gate,home,Christophe Ridley,26,W,N,19,Fri,Nov,2019,2019-20,0,1,1,1,3,0,1,1,1,0
01/Nov/2019,19:45,Sale,10,Bristol,16,Ashton Gate,away,Christophe Ridley,26,L,N,19,Fri,Nov,2019,2019-20,1,0,1,1,1,0,1,1,3,0
01/Nov/2019,19:45,Northampton,40,Harlequins,22,Franklin's Gardens,home,JP Doyle,62,W,N,19,Fri,Nov,2019,2019-20,1,0,5,3,2,1,3,2,1,0
01/Nov/2019,19:45,Harlequins,22,Northampton,40,Franklin's Gardens,away,JP Doyle,62,L,N,19,Fri,Nov,2019,2019-20,0,1,3,2,1,0,5,3,2,1
02/Nov/2019,15:00,Wasps,30,Bath,22,Ricoh Arena,home,Anthony Woodthorpe,52,W,N,15,Sat,Nov,2019,2019-20,0,0,3,3,3,0,1,1,5,0
02/Nov/2019,15:00,Bath,22,Wasps,30,Ricoh Arena,away,Anthony Woodthorpe,52,L,N,15,Sat,Nov,2019,2019-20,0,0,1,1,5,0,3,3,3,0
02/Nov/2019,15:00,Leicester,16,Gloucester,13,Welford Road,home,Ian Tempest,29,W,N,15,Sat,Nov,2019,2019-20,0,1,1,1,3,0,1,1,2,0
02/Nov/2019,15:00,Gloucester,13,Leicester,16,Welford Road,away,Ian Tempest,29,L,N,15,Sat,Nov,2019,2019-20,1,0,1,1,2,0,1,1,3,0
02/Nov/2019,15:00,Saracens,16,London Irish,13,Allianz Park,home,Adam Leal,29,W,N,15,Sat,Nov,2019,2019-20,0,1,2,0,2,0,1,1,2,0
02/Nov/2019,15:00,London Irish,13,Saracens,16,Allianz Park,away,Adam Leal,29,L,N,15,Sat,Nov,2019,2019-20,1,0,1,1,2,0,2,0,2,0
03/Nov/2019,15:00,Worcester,20,Exeter,24,Sixways,home,Tom Foley,44,L,N,15,Sun,Nov,2019,2019-20,1,0,2,2,2,0,3,3,1,0
03/Nov/2019,15:00,Exeter,24,Worcester,20,Sixways,away,Tom Foley,44,W,N,15,Sun,Nov,2019,2019-20,0,1,3,3,1,0,2,2,2,0
08/Nov/2019,19:45,Sale,28,Wasps,18,AJ Bell Stadium,home,Tom Foley,46,W,N,19,Fri,Nov,2019,2019-20,0,0,1,1,7,0,2,1,2,0
08/Nov/2019,19:45,Wasps,18,Sale,28,AJ Bell Stadium,away,Tom Foley,46,L,N,19,Fri,Nov,2019,2019-20,0,0,2,1,2,0,1,1,7,0
09/Nov/2019,15:00,Bath,22,Northampton,13,Recreation Ground,home,Ian Tempest,35,W,N,15,Sat,Nov,2019,2019-20,0,0,3,2,1,0,2,0,1,0
09/Nov/2019,15:00,Northampton,13,Bath,22,Recreation Ground,away,Ian Tempest,35,L,N,15,Sat,Nov,2019,2019-20,0,0,2,0,1,0,3,2,1,0
09/Nov/2019,15:00,Gloucester,12,Saracens,21,Kingsholm,home,Craig Maxwell-Keys,33,L,N,15,Sat,Nov,2019,2019-20,0,0,2,1,0,0,2,1,3,0
09/Nov/2019,15:00,Saracens,21,Gloucester,12,Kingsholm,away,Craig Maxwell-Keys,33,W,N,15,Sat,Nov,2019,2019-20,0,0,2,1,3,0,2,1,0,0
09/Nov/2019,15:00,Harlequins,14,Worcester,19,Twickenham Stoop,home,Matthew Carley,33,L,N,15,Sat,Nov,2019,2019-20,1,0,2,2,0,0,1,1,4,0
09/Nov/2019,15:00,Worcester,19,Harlequins,14,Twickenham Stoop,away,Matthew Carley,33,W,N,15,Sat,Nov,2019,2019-20,0,1,1,1,4,0,2,2,0,0
10/Nov/2019,14:30,London Irish,36,Leicester,11,Madejski Stadium,home,JP Doyle,47,W,N,14,Sun,Nov,2019,2019-20,1,0,5,4,1,0,1,0,2,0
10/Nov/2019,14:30,Leicester,11,London Irish,36,Madejski Stadium,away,JP Doyle,47,L,N,14,Sun,Nov,2019,2019-20,0,1,1,0,2,0,5,4,1,0
10/Nov/2019,15:00,Exeter,17,Bristol,20,Sandy Park,home,Karl Dickson,37,L,N,15,Sun,Nov,2019,2019-20,1,0,2,2,1,0,2,2,2,0
10/Nov/2019,15:00,Bristol,20,Exeter,17,Sandy Park,away,Karl Dickson,37,W,N,15,Sun,Nov,2019,2019-20,0,1,2,2,2,0,2,2,1,0
29/Nov/2019,19:45,Bath,12,Saracens,25,Recreation Ground,home,Karl Dickson,37,L,N,19,Fri,Nov,2019,2019-20,0,0,0,0,4,0,1,1,6,0
29/Nov/2019,19:45,Saracens,25,Bath,12,Recreation Ground,away,Karl Dickson,37,W,N,19,Fri,Nov,2019,2019-20,0,0,1,1,6,0,0,0,4,0
30/Nov/2019,15:00,Exeter,38,Wasps,3,Sandy Park,home,Ian Tempest,41,W,N,15,Sat,Nov,2019,2019-20,1,0,5,4,1,0,0,0,1,0
30/Nov/2019,15:00,Wasps,3,Exeter,38,Sandy Park,away,Ian Tempest,41,L,N,15,Sat,Nov,2019,2019-20,0,1,0,0,1,0,5,4,1,0
30/Nov/2019,15:00,Northampton,36,Leicester,13,Franklin's Gardens,home,Matthew Carley,49,W,N,15,Sat,Nov,2019,2019-20,1,0,5,4,1,0,1,1,2,0
30/Nov/2019,15:00,Leicester,13,Northampton,36,Franklin's Gardens,away,Matthew Carley,49,L,N,15,Sat,Nov,2019,2019-20,0,1,1,1,2,0,5,4,1,0
30/Nov/2019,15:00,Worcester,20,Sale,13,Sixways,home,Luke Pearce,33,W,N,15,Sat,Nov,2019,2019-20,0,1,2,2,2,0,2,0,1,0
30/Nov/2019,15:00,Sale,13,Worcester,20,Sixways,away,Luke Pearce,33,L,N,15,Sat,Nov,2019,2019-20,1,0,2,0,1,0,2,2,2,0
01/Dec/2019,15:00,Harlequins,23,Gloucester,19,Twickenham Stoop,home,Craig Maxwell-Keys,42,W,N,15,Sun,Dec,2019,2019-20,0,1,2,2,3,0,3,2,0,0
01/Dec/2019,15:00,Gloucester,19,Harlequins,23,Twickenham Stoop,away,Craig Maxwell-Keys,42,L,N,15,Sun,Dec,2019,2019-20,1,0,3,2,0,0,2,2,3,0
01/Dec/2019,15:00,Bristol,27,London Irish,27,Ashton Gate,home,Wayne Barnes,54,D,N,15,Sun,Dec,2019,2019-20,1,0,4,2,1,0,3,3,2,0
01/Dec/2019,15:00,London Irish,27,Bristol,27,Ashton Gate,away,Wayne Barnes,54,D,N,15,Sun,Dec,2019,2019-20,0,1,3,3,2,0,4,2,1,0
20/Dec/2019,19:45,Gloucester,36,Worcester,3,Kingsholm,home,Christophe Ridley,39,W,N,19,Fri,Dec,2019,2019-20,1,0,5,4,1,0,0,0,1,0
20/Dec/2019,19:45,Worcester,3,Gloucester,36,Kingsholm,away,Christophe Ridley,39,L,N,19,Fri,Dec,2019,2019-20,0,1,0,0,1,0,5,4,1,0
21/Dec/2019,15:00,Wasps,22,Harlequins,28,Ricoh Arena,home,Wayne Barnes,50,L,N,15,Sat,Dec,2019,2019-20,1,1,3,2,1,0,4,4,0,0
21/Dec/2019,15:00,Harlequins,28,Wasps,22,Ricoh Arena,away,Wayne Barnes,50,W,N,15,Sat,Dec,2019,2019-20,1,1,4,4,0,0,3,2,1,0
21/Dec/2019,15:00,Sale,22,Northampton,10,AJ Bell Stadium,home,JP Doyle,32,W,N,15,Sat,Dec,2019,2019-20,0,1,3,2,1,0,1,1,1,0
21/Dec/2019,15:00,Northampton,10,Sale,22,AJ Bell Stadium,away,JP Doyle,32,L,N,15,Sat,Dec,2019,2019-20,1,0,1,1,1,0,3,2,1,0
21/Dec/2019,15:00,Leicester,22,Exeter,31,Welford Road,home,Luke Pearce,53,L,N,15,Sat,Dec,2019,2019-20,0,1,3,2,1,0,4,4,1,0
21/Dec/2019,15:00,Exeter,31,Leicester,22,Welford Road,away,Luke Pearce,53,W,N,15,Sat,Dec,2019,2019-20,1,0,4,4,1,0,3,2,1,0
21/Dec/2019,15:00,Saracens,47,Bristol,13,Allianz Park,home,Tom Foley,60,W,N,15,Sat,Dec,2019,2019-20,1,0,7,6,0,0,1,1,2,0
21/Dec/2019,15:00,Bristol,13,Saracens,47,Allianz Park,away,Tom Foley,60,L,N,15,Sat,Dec,2019,2019-20,0,1,1,1,2,0,7,6,0,0
22/Dec/2019,15:00,London Irish,10,Bath,38,Madejski Stadium,home,Karl Dickson,48,L,N,15,Sun,Dec,2019,2019-20,0,1,1,1,1,0,6,3,0,0
22/Dec/2019,15:00,Bath,38,London Irish,10,Madejski Stadium,away,Karl Dickson,48,W,N,15,Sun,Dec,2019,2019-20,1,0,6,3,0,0,1,1,1,0
27/Dec/2019,19:45,Bristol,21,Wasps,26,Ashton Gate,home,Luke Pearce,47,L,N,19,Fri,Dec,2019,2019-20,1,1,2,1,3,0,4,3,0,0
27/Dec/2019,19:45,Wasps,26,Bristol,21,Ashton Gate,away,Luke Pearce,47,W,N,19,Fri,Dec,2019,2019-20,1,1,4,3,0,0,2,1,3,0
28/Dec/2019,14:00,Northampton,33,Gloucester,26,Franklin's Gardens,home,Karl Dickson,59,W,N,14,Sat,Dec,2019,2019-20,0,2,3,3,4,0,4,3,0,0
28/Dec/2019,14:00,Gloucester,26,Northampton,33,Franklin's Gardens,away,Karl Dickson,59,L,N,14,Sat,Dec,2019,2019-20,2,0,4,3,0,0,3,3,4,0
28/Dec/2019,15:00,Bath,16,Sale,14,Recreation Ground,home,Craig Maxwell-Keys,30,W,N,15,Sat,Dec,2019,2019-20,0,1,1,1,3,0,2,2,0,0
28/Dec/2019,15:00,Sale,14,Bath,16,Recreation Ground,away,Craig Maxwell-Keys,30,L,N,15,Sat,Dec,2019,2019-20,1,0,2,2,0,0,1,1,3,0
28/Dec/2019,15:00,Worcester,20,London Irish,6,Sixways,home,Ian Tempest,26,W,N,15,Sat,Dec,2019,2019-20,0,0,2,2,2,0,0,0,2,0
28/Dec/2019,15:00,London Irish,6,Worcester,20,Sixways,away,Ian Tempest,26,L,N,15,Sat,Dec,2019,2019-20,0,0,0,0,2,0,2,2,2,0
28/Dec/2019,16:30,Harlequins,30,Leicester,30,Twickenham Stadium,home,Matthew Carley,60,D,N,16,Sat,Dec,2019,2019-20,0,0,3,3,3,0,3,3,3,0
28/Dec/2019,16:30,Leicester,30,Harlequins,30,Twickenham Stadium,away,Matthew Carley,60,D,N,16,Sat,Dec,2019,2019-20,0,0,3,3,3,0,3,3,3,0
29/Dec/2019,15:00,Exeter,14,Saracens,7,Sandy Park,home,Wayne Barnes,21,W,N,15,Sun,Dec,2019,2019-20,0,1,2,2,0,0,1,0,0,0
29/Dec/2019,15:00,Saracens,7,Exeter,14,Sandy Park,away,Wayne Barnes,21,L,N,15,Sun,Dec,2019,2019-20,1,0,1,0,0,0,2,2,0,0
03/Jan/2020,19:45,Sale,48,Harlequins,10,AJ Bell Stadium,home,Ian Tempest,58,W,N,19,Fri,Jan,2020,2019-20,1,0,6,6,2,0,1,1,1,0
03/Jan/2020,19:45,Harlequins,10,Sale,48,AJ Bell Stadium,away,Ian Tempest,58,L,N,19,Fri,Jan,2020,2019-20,0,1,1,1,1,0,6,6,2,0
04/Jan/2020,13:00,Leicester,31,Bristol,18,Welford Road,home,JP Doyle,49,W,N,13,Sat,Jan,2020,2019-20,1,0,4,4,1,0,2,1,2,0
04/Jan/2020,13:00,Bristol,18,Leicester,31,Welford Road,away,JP Doyle,49,L,N,13,Sat,Jan,2020,2019-20,0,1,2,1,2,0,4,4,1,0
04/Jan/2020,15:00,Gloucester,29,Bath,15,Kingsholm,home,Tom Foley,44,W,N,15,Sat,Jan,2020,2019-20,1,0,4,3,1,0,0,0,5,0
04/Jan/2020,15:00,Bath,15,Gloucester,29,Kingsholm,away,Tom Foley,44,L,N,15,Sat,Jan,2020,2019-20,0,1,0,0,5,0,4,3,1,0
04/Jan/2020,15:00,Saracens,62,Worcester,5,Allianz Park,home,Craig Maxwell-Keys,67,W,N,15,Sat,Jan,2020,2019-20,1,0,10,6,0,0,1,0,0,0
04/Jan/2020,15:00,Worcester,5,Saracens,62,Allianz Park,away,Craig Maxwell-Keys,67,L,N,15,Sat,Jan,2020,2019-20,0,1,1,0,0,0,10,6,0,0
05/Jan/2020,14:30,London Irish,28,Exeter,45,Madejski Stadium,home,Christophe Ridley,73,L,N,14,Sun,Jan,2020,2019-20,1,1,4,4,0,0,6,6,1,0
05/Jan/2020,14:30,Exeter,45,London Irish,28,Madejski Stadium,away,Christophe Ridley,73,W,N,14,Sun,Jan,2020,2019-20,1,1,6,6,1,0,4,4,0,0
05/Jan/2020,15:00,Wasps,31,Northampton,35,Ricoh Arena,home,Matthew Carley,66,L,N,15,Sun,Jan,2020,2019-20,2,1,4,3,1,0,5,5,0,0
05/Jan/2020,15:00,Northampton,35,Wasps,31,Ricoh Arena,away,Matthew Carley,66,W,N,15,Sun,Jan,2020,2019-20,1,2,5,5,0,0,4,3,1,0
24/Jan/2020,19:45,Northampton,16,London Irish,20,Franklin's Gardens,home,Tom Foley,36,L,N,19,Fri,Jan,2020,2019-20,1,0,1,1,3,0,3,1,1,0
24/Jan/2020,19:45,London Irish,20,Northampton,16,Franklin's Gardens,away,Tom Foley,36,W,N,19,Fri,Jan,2020,2019-20,0,1,3,1,1,0,1,1,3,0
25/Jan/2020,15:00,Bath,13,Leicester,10,Recreation Ground,home,Wayne Barnes,23,W,N,15,Sat,Jan,2020,2019-20,0,1,2,0,1,0,1,1,1,0
25/Jan/2020,15:00,Leicester,10,Bath,13,Recreation Ground,away,Wayne Barnes,23,L,N,15,Sat,Jan,2020,2019-20,1,0,1,1,1,0,2,0,1,0
25/Jan/2020,15:00,Bristol,34,Gloucester,16,Ashton Gate,home,Karl Dickson,50,W,N,15,Sat,Jan,2020,2019-20,0,0,3,2,5,0,1,1,3,0
25/Jan/2020,15:00,Gloucester,16,Bristol,34,Ashton Gate,away,Karl Dickson,50,L,N,15,Sat,Jan,2020,2019-20,0,0,1,1,3,0,3,2,5,0
25/Jan/2020,15:00,Exeter,19,Sale,22,Sandy Park,home,JP Doyle,41,L,N,15,Sat,Jan,2020,2019-20,1,0,3,2,0,0,3,2,1,0
25/Jan/2020,15:00,Sale,22,Exeter,19,Sandy Park,away,JP Doyle,41,W,N,15,Sat,Jan,2020,2019-20,0,1,3,2,1,0,3,2,0,0
25/Jan/2020,15:00,Worcester,26,Wasps,30,Sixways,home,Craig Maxwell-Keys,56,L,N,15,Sat,Jan,2020,2019-20,1,1,2,2,4,0,4,2,2,0
25/Jan/2020,15:00,Wasps,30,Worcester,26,Sixways,away,Craig Maxwell-Keys,56,W,N,15,Sat,Jan,2020,2019-20,1,1,4,2,2,0,2,2,4,0
26/Jan/2020,15:00,Harlequins,41,Saracens,14,Twickenham Stoop,home,Luke Pearce,55,W,N,15,Sun,Jan,2020,2019-20,1,0,6,4,1,0,2,2,0,0
26/Jan/2020,15:00,Saracens,14,Harlequins,41,Twickenham Stoop,away,Luke Pearce,55,L,N,15,Sun,Jan,2020,2019-20,0,1,2,2,0,0,6,4,1,0
14/Feb/2020,19:45,Gloucester,15,Exeter,26,Kingsholm,home,Craig Maxwell-Keys,41,L,N,19,Fri,Feb,2020,2019-20,0,0,2,1,1,0,2,2,4,0
14/Feb/2020,19:45,Exeter,26,Gloucester,15,Kingsholm,away,Craig Maxwell-Keys,41,W,N,19,Fri,Feb,2020,2019-20,0,0,2,2,4,0,2,1,1,0
15/Feb/2020,15:00,Harlequins,15,London Irish,29,Twickenham Stoop,home,JP Doyle,44,L,N,15,Sat,Feb,2020,2019-20,0,1,2,1,1,0,4,3,1,0
15/Feb/2020,15:00,London Irish,29,Harlequins,15,Twickenham Stoop,away,JP Doyle,44,W,N,15,Sat,Feb,2020,2019-20,1,0,4,3,1,0,2,1,1,0
15/Feb/2020,15:00,Leicester,18,Wasps,9,Welford Road,home,Karl Dickson,27,W,N,15,Sat,Feb,2020,2019-20,0,0,2,1,2,0,0,0,3,0
15/Feb/2020,15:00,Wasps,9,Leicester,18,Welford Road,away,Karl Dickson,27,L,N,15,Sat,Feb,2020,2019-20,0,0,0,0,3,0,2,1,2,0
