date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
04/Mar/2017,15:00,Gloucester,27,1,Harlequins,30,1,Kingsholm,Greg Garner,57,A,N,15,Sat,Mar,2017,2016-17
04/Mar/2017,15:00,Harlequins,30,1,Gloucester,27,1,Kingsholm,Greg Garner,57,A,N,15,Sat,Mar,2017,2016-17
05/Mar/2017,14:00,Newcastle,27,1,Saracens,35,1,Kingston Park,Craig Maxwell-Keys,62,A,N,14,Sun,Mar,2017,2016-17
05/Mar/2017,14:00,Saracens,35,1,Newcastle,27,1,Kingston Park,Craig Maxwell-Keys,62,A,N,14,Sun,Mar,2017,2016-17
05/Mar/2017,15:00,Worcester,41,1,Bristol,24,0,Sixways,Wayne Barnes,65,H,N,15,Sun,Mar,2017,2016-17
05/Mar/2017,15:00,Bristol,24,0,Worcester,41,1,Sixways,Wayne Barnes,65,H,N,15,Sun,Mar,2017,2016-17
24/Mar/2017,19:45,Bristol,14,0,Gloucester,32,1,Ashton Gate,JP Doyle,46,A,N,19,Fri,Mar,2017,2016-17
24/Mar/2017,19:45,Gloucester,32,1,Bristol,14,0,Ashton Gate,JP Doyle,46,A,N,19,Fri,Mar,2017,2016-17
25/Mar/2017,15:00,Exeter,30,1,Sale,25,1,Sandy Park,Craig Maxwell-Keys,55,H,N,15,Sat,Mar,2017,2016-17
25/Mar/2017,15:00,Sale,25,1,Exeter,30,1,Sandy Park,Craig Maxwell-Keys,55,H,N,15,Sat,Mar,2017,2016-17
25/Mar/2017,15:00,Harlequins,53,1,Newcastle,17,0,Twickenham Stoop,Tom Foley,70,H,N,15,Sat,Mar,2017,2016-17
25/Mar/2017,15:00,Newcastle,17,0,Harlequins,53,1,Twickenham Stoop,Tom Foley,70,H,N,15,Sat,Mar,2017,2016-17
25/Mar/2017,15:00,Northampton,31,1,Leicester,36,0,Franklin's Gardens,Greg Garner,67,A,N,15,Sat,Mar,2017,2016-17
25/Mar/2017,15:00,Leicester,36,0,Northampton,31,1,Franklin's Gardens,Greg Garner,67,A,N,15,Sat,Mar,2017,2016-17
26/Mar/2017,14:30,Wasps,40,1,Worcester,33,2,Ricoh Arena,Luke Pearce,73,H,N,14,Sun,Mar,2017,2016-17
26/Mar/2017,14:30,Worcester,33,2,Wasps,40,1,Ricoh Arena,Luke Pearce,73,H,N,14,Sun,Mar,2017,2016-17
26/Mar/2017,15:00,Saracens,53,1,Bath,10,0,Allianz Park,Wayne Barnes,63,H,N,15,Sun,Mar,2017,2016-17
26/Mar/2017,15:00,Bath,10,0,Saracens,53,1,Allianz Park,Wayne Barnes,63,H,N,15,Sun,Mar,2017,2016-17
07/Apr/2017,19:45,Sale,36,1,Worcester,26,1,AJ Bell Stadium,Matthew Carley,62,H,N,19,Fri,Apr,2017,2016-17
07/Apr/2017,19:45,Worcester,26,1,Sale,36,1,AJ Bell Stadium,Matthew Carley,62,H,N,19,Fri,Apr,2017,2016-17
07/Apr/2017,20:00,Newcastle,16,0,Gloucester,14,1,Kingston Park,Luke Pearce,30,H,N,20,Fri,Apr,2017,2016-17
07/Apr/2017,20:00,Gloucester,14,1,Newcastle,16,0,Kingston Park,Luke Pearce,30,H,N,20,Fri,Apr,2017,2016-17
08/Apr/2017,14:00,Bath,27,0,Leicester,21,1,Twickenham Stadium,JP Doyle,48,H,N,14,Sat,Apr,2017,2016-17
08/Apr/2017,14:00,Leicester,21,1,Bath,27,0,Twickenham Stadium,JP Doyle,48,H,N,14,Sat,Apr,2017,2016-17
08/Apr/2017,15:00,Exeter,38,1,Bristol,34,2,Sandy Park,Tom Foley,72,H,N,15,Sat,Apr,2017,2016-17
08/Apr/2017,15:00,Bristol,34,2,Exeter,38,1,Sandy Park,Tom Foley,72,H,N,15,Sat,Apr,2017,2016-17
08/Apr/2017,16:30,Saracens,40,1,Harlequins,19,0,Wembley Stadium,Ian Tempest,59,H,N,16,Sat,Apr,2017,2016-17
08/Apr/2017,16:30,Harlequins,19,0,Saracens,40,1,Wembley Stadium,Ian Tempest,59,H,N,16,Sat,Apr,2017,2016-17
09/Apr/2017,14:30,Wasps,32,1,Northampton,30,2,Ricoh Arena,Craig Maxwell-Keys,62,H,N,14,Sun,Apr,2017,2016-17
09/Apr/2017,14:30,Northampton,30,2,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,62,H,N,14,Sun,Apr,2017,2016-17
14/Apr/2017,19:45,Harlequins,26,0,Exeter,39,1,Twickenham Stoop,Wayne Barnes,65,A,N,19,Fri,Apr,2017,2016-17
14/Apr/2017,19:45,Exeter,39,1,Harlequins,26,0,Twickenham Stoop,Wayne Barnes,65,A,N,19,Fri,Apr,2017,2016-17
15/Apr/2017,15:00,Gloucester,39,1,Sale,30,1,Kingsholm,Tom Foley,69,H,N,15,Sat,Apr,2017,2016-17
15/Apr/2017,15:00,Sale,30,1,Gloucester,39,1,Kingsholm,Tom Foley,69,H,N,15,Sat,Apr,2017,2016-17
15/Apr/2017,15:00,Leicester,30,1,Newcastle,3,0,Welford Road,Ian Tempest,33,H,N,15,Sat,Apr,2017,2016-17
15/Apr/2017,15:00,Newcastle,3,0,Leicester,30,1,Welford Road,Ian Tempest,33,H,N,15,Sat,Apr,2017,2016-17
15/Apr/2017,15:00,Worcester,25,0,Bath,19,1,Sixways,Luke Pearce,44,H,N,15,Sat,Apr,2017,2016-17
15/Apr/2017,15:00,Bath,19,1,Worcester,25,0,Sixways,Luke Pearce,44,H,N,15,Sat,Apr,2017,2016-17
16/Apr/2017,15:00,Bristol,21,0,Wasps,36,1,Ashton Gate,Greg Garner,57,A,N,15,Sun,Apr,2017,2016-17
16/Apr/2017,15:00,Wasps,36,1,Bristol,21,0,Ashton Gate,Greg Garner,57,A,N,15,Sun,Apr,2017,2016-17
16/Apr/2017,15:00,Northampton,25,1,Saracens,27,0,Stadium mk,Matthew Carley,52,A,N,15,Sun,Apr,2017,2016-17
16/Apr/2017,15:00,Saracens,27,0,Northampton,25,1,Stadium mk,Matthew Carley,52,A,N,15,Sun,Apr,2017,2016-17
28/Apr/2017,19:45,Harlequins,32,0,Wasps,13,0,Twickenham Stoop,Wayne Barnes,45,H,N,19,Fri,Apr,2017,2016-17
28/Apr/2017,19:45,Wasps,13,0,Harlequins,32,0,Twickenham Stoop,Wayne Barnes,45,H,N,19,Fri,Apr,2017,2016-17
28/Apr/2017,20:00,Newcastle,16,0,Worcester,14,1,Kingston Park,Greg Garner,30,H,N,20,Fri,Apr,2017,2016-17
28/Apr/2017,20:00,Worcester,14,1,Newcastle,16,0,Kingston Park,Greg Garner,30,H,N,20,Fri,Apr,2017,2016-17
29/Apr/2017,15:00,Exeter,36,1,Northampton,12,0,Sandy Park,JP Doyle,48,H,N,15,Sat,Apr,2017,2016-17
29/Apr/2017,15:00,Northampton,12,0,Exeter,36,1,Sandy Park,JP Doyle,48,H,N,15,Sat,Apr,2017,2016-17
29/Apr/2017,15:00,Leicester,41,1,Sale,18,0,Welford Road,Craig Maxwell-Keys,59,H,N,15,Sat,Apr,2017,2016-17
29/Apr/2017,15:00,Sale,18,0,Leicester,41,1,Welford Road,Craig Maxwell-Keys,59,H,N,15,Sat,Apr,2017,2016-17
29/Apr/2017,15:00,Saracens,27,0,Bristol,9,0,Allianz Park,Andrew Jackson,36,H,N,15,Sat,Apr,2017,2016-17
29/Apr/2017,15:00,Bristol,9,0,Saracens,27,0,Allianz Park,Andrew Jackson,36,H,N,15,Sat,Apr,2017,2016-17
30/Apr/2017,15:00,Bath,44,1,Gloucester,20,0,Recreation Ground,Matthew Carley,64,H,N,15,Sun,Apr,2017,2016-17
30/Apr/2017,15:00,Gloucester,20,0,Bath,44,1,Recreation Ground,Matthew Carley,64,H,N,15,Sun,Apr,2017,2016-17
06/May/2017,16:00,Bristol,27,1,Newcastle,39,1,Ashton Gate,Luke Pearce,66,A,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Newcastle,39,1,Bristol,27,1,Ashton Gate,Luke Pearce,66,A,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Gloucester,20,0,Exeter,34,1,Kingsholm,Ian Tempest,54,A,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Exeter,34,1,Gloucester,20,0,Kingsholm,Ian Tempest,54,A,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Northampton,22,0,Harlequins,20,1,Franklin's Gardens,JP Doyle,42,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Harlequins,20,1,Northampton,22,0,Franklin's Gardens,JP Doyle,42,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Sale,27,0,Bath,24,1,AJ Bell Stadium,Greg Garner,51,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Bath,24,1,Sale,27,0,AJ Bell Stadium,Greg Garner,51,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Wasps,35,1,Saracens,15,0,Ricoh Arena,Wayne Barnes,50,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Saracens,15,0,Wasps,35,1,Ricoh Arena,Wayne Barnes,50,H,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Worcester,23,1,Leicester,28,0,Sixways,Tom Foley,51,A,N,16,Sat,May,2017,2016-17
06/May/2017,16:00,Leicester,28,0,Worcester,23,1,Sixways,Tom Foley,51,A,N,16,Sat,May,2017,2016-17
20/May/2017,14:30,Exeter,18,0,Saracens,16,0,Sandy Park,Wayne Barnes,34,H,N,14,Sat,May,2017,2016-17
20/May/2017,14:30,Saracens,16,0,Exeter,18,0,Sandy Park,Wayne Barnes,34,H,N,14,Sat,May,2017,2016-17
20/May/2017,17:15,Wasps,21,0,Leicester,20,0,Ricoh Arena,Matthew Carley,41,H,N,17,Sat,May,2017,2016-17
20/May/2017,17:15,Leicester,20,0,Wasps,21,0,Ricoh Arena,Matthew Carley,41,H,N,17,Sat,May,2017,2016-17
27/May/2017,14:30,Wasps,20,0,Exeter,23,0,Twickenham Stadium,JP Doyle,43,A,Y,14,Sat,May,2017,2016-17
27/May/2017,14:30,Exeter,23,0,Wasps,20,0,Twickenham Stadium,JP Doyle,43,A,Y,14,Sat,May,2017,2016-17
01/Sep/2017,19:45,Gloucester,28,1,Exeter,21,1,Kingsholm,Matthew Carley,49,H,N,19,Fri,Sep,2017,2017-18
01/Sep/2017,19:45,Exeter,21,1,Gloucester,28,1,Kingsholm,Matthew Carley,49,H,N,19,Fri,Sep,2017,2017-18
01/Sep/2017,19:45,Newcastle,35,1,Worcester,8,0,Kingston Park,Wayne Barnes,43,H,N,19,Fri,Sep,2017,2017-18
01/Sep/2017,19:45,Worcester,8,0,Newcastle,35,1,Kingston Park,Wayne Barnes,43,H,N,19,Fri,Sep,2017,2017-18
02/Sep/2017,14:00,Saracens,55,1,Northampton,24,0,Twickenham Stadium,Craig Maxwell-Keys,79,H,N,14,Sat,Sep,2017,2017-18
02/Sep/2017,14:00,Northampton,24,0,Saracens,55,1,Twickenham Stadium,Craig Maxwell-Keys,79,H,N,14,Sat,Sep,2017,2017-18
02/Sep/2016,15:00,Wasps,50,1,Sale,35,1,Ricoh Arena,JP Doyle,85,H,N,15,Fri,Sep,2016,2017-18
02/Sep/2016,15:00,Sale,35,1,Wasps,50,1,Ricoh Arena,JP Doyle,85,H,N,15,Fri,Sep,2016,2017-18
02/Sep/2017,16:45,London Irish,39,1,Harlequins,29,1,Twickenham Stadium,Tom Foley,68,H,N,16,Sat,Sep,2017,2017-18
02/Sep/2017,16:45,Harlequins,29,1,London Irish,39,1,Twickenham Stadium,Tom Foley,68,H,N,16,Sat,Sep,2017,2017-18
03/Sep/2017,15:00,Leicester,23,1,Bath,27,0,Welford Road,Luke Pearce,50,A,N,15,Sun,Sep,2017,2017-18
03/Sep/2017,15:00,Bath,27,0,Leicester,23,1,Welford Road,Luke Pearce,50,A,N,15,Sun,Sep,2017,2017-18
08/Sep/2017,19:45,Sale,12,1,Newcastle,13,0,AJ Bell Stadium,Andrew Jackson,25,A,N,19,Fri,Sep,2017,2017-18
08/Sep/2017,19:45,Newcastle,13,0,Sale,12,1,AJ Bell Stadium,Andrew Jackson,25,A,N,19,Fri,Sep,2017,2017-18
09/Sep/2017,14:00,Bath,31,0,Saracens,21,0,Recreation Ground,Wayne Barnes,52,H,N,14,Sat,Sep,2017,2017-18
09/Sep/2017,14:00,Saracens,21,0,Bath,31,0,Recreation Ground,Wayne Barnes,52,H,N,14,Sat,Sep,2017,2017-18
09/Sep/2017,15:00,Exeter,37,1,London Irish,7,0,Sandy Park,Craig Maxwell-Keys,44,H,N,15,Sat,Sep,2017,2017-18
09/Sep/2017,15:00,London Irish,7,0,Exeter,37,1,Sandy Park,Craig Maxwell-Keys,44,H,N,15,Sat,Sep,2017,2017-18
09/Sep/2017,15:00,Harlequins,28,0,Gloucester,17,0,Twickenham Stoop,Luke Pearce,45,H,N,15,Sat,Sep,2017,2017-18
09/Sep/2017,15:00,Gloucester,17,0,Harlequins,28,0,Twickenham Stoop,Luke Pearce,45,H,N,15,Sat,Sep,2017,2017-18
09/Sep/2017,16:30,Northampton,24,0,Leicester,11,0,Franklin's Gardens,JP Doyle,35,H,N,16,Sat,Sep,2017,2017-18
09/Sep/2017,16:30,Leicester,11,0,Northampton,24,0,Franklin's Gardens,JP Doyle,35,H,N,16,Sat,Sep,2017,2017-18
10/Sep/2017,15:00,Worcester,10,0,Wasps,24,0,Sixways,Tom Foley,34,A,N,15,Sun,Sep,2017,2017-18
10/Sep/2017,15:00,Wasps,24,0,Worcester,10,0,Sixways,Tom Foley,34,A,N,15,Sun,Sep,2017,2017-18
15/Sep/2017,19:45,Northampton,24,1,Bath,6,0,Franklin's Gardens,Tom Foley,30,H,N,19,Fri,Sep,2017,2017-18
15/Sep/2017,19:45,Bath,6,0,Northampton,24,1,Franklin's Gardens,Tom Foley,30,H,N,19,Fri,Sep,2017,2017-18
15/Sep/2017,19:45,Worcester,10,0,Exeter,41,1,Sixways,Ian Tempest,51,A,N,19,Fri,Sep,2017,2017-18
15/Sep/2017,19:45,Exeter,41,1,Worcester,10,0,Sixways,Ian Tempest,51,A,N,19,Fri,Sep,2017,2017-18
15/Sep/2017,20:00,Sale,36,1,London Irish,7,0,AJ Bell Stadium,Wayne Barnes,43,H,N,20,Fri,Sep,2017,2017-18
15/Sep/2017,20:00,London Irish,7,0,Sale,36,1,AJ Bell Stadium,Wayne Barnes,43,H,N,20,Fri,Sep,2017,2017-18
16/Sep/2017,15:00,Leicester,24,0,Gloucester,10,0,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sat,Sep,2017,2017-18
16/Sep/2017,15:00,Gloucester,10,0,Leicester,24,0,Welford Road,Craig Maxwell-Keys,34,H,N,15,Sat,Sep,2017,2017-18
16/Sep/2017,17:10,Newcastle,7,0,Saracens,29,0,Talen Energy Stadium,JP Doyle,36,A,N,17,Sat,Sep,2017,2017-18
16/Sep/2017,17:10,Saracens,29,0,Newcastle,7,0,Talen Energy Stadium,JP Doyle,36,A,N,17,Sat,Sep,2017,2017-18
17/Sep/2017,15:00,Wasps,21,1,Harlequins,24,0,Ricoh Arena,Andrew Jackson,45,A,N,15,Sun,Sep,2017,2017-18
17/Sep/2017,15:00,Harlequins,24,0,Wasps,21,1,Ricoh Arena,Andrew Jackson,45,A,N,15,Sun,Sep,2017,2017-18
22/Sep/2017,19:45,Gloucester,24,0,Worcester,19,1,Kingsholm,Wayne Barnes,43,H,N,19,Fri,Sep,2017,2017-18
22/Sep/2017,19:45,Worcester,19,1,Gloucester,24,0,Kingsholm,Wayne Barnes,43,H,N,19,Fri,Sep,2017,2017-18
23/Sep/2017,15:00,Bath,32,2,Newcastle,33,1,Recreation Ground,Craig Maxwell-Keys,65,A,N,15,Sat,Sep,2017,2017-18
23/Sep/2017,15:00,Newcastle,33,1,Bath,32,2,Recreation Ground,Craig Maxwell-Keys,65,A,N,15,Sat,Sep,2017,2017-18
23/Sep/2017,15:00,Harlequins,28,1,Leicester,31,0,Twickenham Stoop,Ian Tempest,59,A,N,15,Sat,Sep,2017,2017-18
23/Sep/2017,15:00,Leicester,31,0,Harlequins,28,1,Twickenham Stoop,Ian Tempest,59,A,N,15,Sat,Sep,2017,2017-18
23/Sep/2017,15:00,Saracens,41,1,Sale,13,0,Allianz Park,Tom Foley,54,H,N,15,Sat,Sep,2017,2017-18
23/Sep/2017,15:00,Sale,13,0,Saracens,41,1,Allianz Park,Tom Foley,54,H,N,15,Sat,Sep,2017,2017-18
24/Sep/2017,15:00,Exeter,31,1,Wasps,17,0,Sandy Park,JP Doyle,48,H,N,15,Sun,Sep,2017,2017-18
24/Sep/2017,15:00,Wasps,17,0,Exeter,31,1,Sandy Park,JP Doyle,48,H,N,15,Sun,Sep,2017,2017-18
24/Sep/2017,15:00,London Irish,25,0,Northampton,40,1,Madejski Stadium,Matthew Carley,65,A,N,15,Sun,Sep,2017,2017-18
24/Sep/2017,15:00,Northampton,40,1,London Irish,25,0,Madejski Stadium,Matthew Carley,65,A,N,15,Sun,Sep,2017,2017-18
29/Sep/2017,19:45,Newcastle,29,0,London Irish,17,0,Kingston Park,Ian Tempest,46,H,N,19,Fri,Sep,2017,2017-18
29/Sep/2017,19:45,London Irish,17,0,Newcastle,29,0,Kingston Park,Ian Tempest,46,H,N,19,Fri,Sep,2017,2017-18
29/Sep/2017,19:45,Worcester,3,0,Saracens,25,0,Sixways,Craig Maxwell-Keys,28,A,N,19,Fri,Sep,2017,2017-18
29/Sep/2017,19:45,Saracens,25,0,Worcester,3,0,Sixways,Craig Maxwell-Keys,28,A,N,19,Fri,Sep,2017,2017-18
29/Sep/2017,20:00,Sale,57,1,Gloucester,10,0,AJ Bell Stadium,JP Doyle,67,H,N,20,Fri,Sep,2017,2017-18
29/Sep/2017,20:00,Gloucester,10,0,Sale,57,1,AJ Bell Stadium,JP Doyle,67,H,N,20,Fri,Sep,2017,2017-18
30/Sep/2017,15:00,Leicester,20,0,Exeter,13,1,Welford Road,Tom Foley,33,H,N,15,Sat,Sep,2017,2017-18
30/Sep/2017,15:00,Exeter,13,1,Leicester,20,0,Welford Road,Tom Foley,33,H,N,15,Sat,Sep,2017,2017-18
30/Sep/2017,15:00,Northampton,30,1,Harlequins,22,0,Franklin's Gardens,Luke Pearce,52,H,N,15,Sat,Sep,2017,2017-18
30/Sep/2017,15:00,Harlequins,22,0,Northampton,30,1,Franklin's Gardens,Luke Pearce,52,H,N,15,Sat,Sep,2017,2017-18
01/Oct/2017,15:00,Wasps,9,0,Bath,25,0,Ricoh Arena,Matthew Carley,34,A,N,15,Sun,Oct,2017,2017-18
01/Oct/2017,15:00,Bath,25,0,Wasps,9,0,Ricoh Arena,Matthew Carley,34,A,N,15,Sun,Oct,2017,2017-18
06/Oct/2017,19:45,Harlequins,42,1,Sale,26,1,Twickenham Stoop,Matthew Carley,68,H,N,19,Fri,Oct,2017,2017-18
06/Oct/2017,19:45,Sale,26,1,Harlequins,42,1,Twickenham Stoop,Matthew Carley,68,H,N,19,Fri,Oct,2017,2017-18
07/Oct/2017,15:00,Bath,29,1,Worcester,13,0,Recreation Ground,Luke Pearce,42,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Worcester,13,0,Bath,29,1,Recreation Ground,Luke Pearce,42,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Exeter,34,1,Newcastle,24,1,Sandy Park,Andrew Jackson,58,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Newcastle,24,1,Exeter,34,1,Sandy Park,Andrew Jackson,58,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Gloucester,29,1,Northampton,24,1,Kingsholm,Wayne Barnes,53,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Northampton,24,1,Gloucester,29,1,Kingsholm,Wayne Barnes,53,H,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,London Irish,27,1,Leicester,28,0,Madejski Stadium,JP Doyle,55,A,N,15,Sat,Oct,2017,2017-18
07/Oct/2017,15:00,Leicester,28,0,London Irish,27,1,Madejski Stadium,JP Doyle,55,A,N,15,Sat,Oct,2017,2017-18
08/Oct/2017,15:00,Saracens,38,1,Wasps,19,0,Allianz Park,Ian Tempest,57,H,N,15,Sun,Oct,2017,2017-18
08/Oct/2017,15:00,Wasps,19,0,Saracens,38,1,Allianz Park,Ian Tempest,57,H,N,15,Sun,Oct,2017,2017-18
27/Oct/2017,19:45,Sale,6,1,Exeter,10,0,AJ Bell Stadium,Craig Maxwell-Keys,16,A,N,19,Fri,Oct,2017,2017-18
27/Oct/2017,19:45,Exeter,10,0,Sale,6,1,AJ Bell Stadium,Craig Maxwell-Keys,16,A,N,19,Fri,Oct,2017,2017-18
28/Oct/2017,15:00,Northampton,22,0,Wasps,38,1,Franklin's Gardens,Luke Pearce,60,A,N,15,Sat,Oct,2017,2017-18
28/Oct/2017,15:00,Wasps,38,1,Northampton,22,0,Franklin's Gardens,Luke Pearce,60,A,N,15,Sat,Oct,2017,2017-18
28/Oct/2017,15:00,Harlequins,41,1,Worcester,35,2,Twickenham Stoop,JP Doyle,76,H,N,15,Sat,Oct,2017,2017-18
28/Oct/2017,15:00,Worcester,35,2,Harlequins,41,1,Twickenham Stoop,JP Doyle,76,H,N,15,Sat,Oct,2017,2017-18
28/Oct/2017,15:00,Saracens,44,1,London Irish,13,0,Allianz Park,Andrew Jackson,57,H,N,15,Sat,Oct,2017,2017-18
28/Oct/2017,15:00,London Irish,13,0,Saracens,44,1,Allianz Park,Andrew Jackson,57,H,N,15,Sat,Oct,2017,2017-18
29/Oct/2017,15:00,Newcastle,13,0,Leicester,30,0,Kingston Park,Wayne Barnes,43,A,N,15,Sun,Oct,2017,2017-18
29/Oct/2017,15:00,Leicester,30,0,Newcastle,13,0,Kingston Park,Wayne Barnes,43,A,N,15,Sun,Oct,2017,2017-18
29/Oct/2017,15:00,Bath,21,1,Gloucester,22,0,Recreation Ground,Tom Foley,43,A,N,15,Sun,Oct,2017,2017-18
29/Oct/2017,15:00,Gloucester,22,0,Bath,21,1,Recreation Ground,Tom Foley,43,A,N,15,Sun,Oct,2017,2017-18
17/Nov/2017,19:45,Gloucester,23,0,Saracens,17,1,Kingsholm,Karl Dickson,40,H,N,19,Fri,Nov,2017,2017-18
17/Nov/2017,19:45,Saracens,17,1,Gloucester,23,0,Kingsholm,Karl Dickson,40,H,N,19,Fri,Nov,2017,2017-18
18/Nov/2017,13:00,Worcester,30,1,Northampton,15,0,Sixways,Andrew Jackson,45,H,N,13,Sat,Nov,2017,2017-18
18/Nov/2017,13:00,Northampton,15,0,Worcester,30,1,Sixways,Andrew Jackson,45,H,N,13,Sat,Nov,2017,2017-18
18/Nov/2017,17:15,Wasps,40,1,Newcastle,10,0,Ricoh Arena,Matthew O'Grady,50,H,N,17,Sat,Nov,2017,2017-18
18/Nov/2017,17:15,Newcastle,10,0,Wasps,40,1,Ricoh Arena,Matthew O'Grady,50,H,N,17,Sat,Nov,2017,2017-18
19/Nov/2017,15:00,Exeter,31,1,Harlequins,17,0,Sandy Park,JP Doyle,48,H,N,15,Sun,Nov,2017,2017-18
19/Nov/2017,15:00,Harlequins,17,0,Exeter,31,1,Sandy Park,JP Doyle,48,H,N,15,Sun,Nov,2017,2017-18
19/Nov/2017,15:00,Leicester,35,1,Sale,27,1,Welford Road,Luke Pearce,62,H,N,15,Sun,Nov,2017,2017-18
19/Nov/2017,15:00,Sale,27,1,Leicester,35,1,Welford Road,Luke Pearce,62,H,N,15,Sun,Nov,2017,2017-18
19/Nov/2017,15:00,London Irish,18,1,Bath,22,0,Madejski Stadium,Tom Foley,40,A,N,15,Sun,Nov,2017,2017-18
19/Nov/2017,15:00,Bath,22,0,London Irish,18,1,Madejski Stadium,Tom Foley,40,A,N,15,Sun,Nov,2017,2017-18
24/Nov/2017,19:45,Newcastle,7,0,Gloucester,29,1,Kingston Park,JP Doyle,36,A,N,19,Fri,Nov,2017,2017-18
24/Nov/2017,19:45,Gloucester,29,1,Newcastle,7,0,Kingston Park,JP Doyle,36,A,N,19,Fri,Nov,2017,2017-18
25/Nov/2017,12:15,Bath,38,1,Harlequins,14,0,Recreation Ground,Craig Maxwell-Keys,52,H,N,12,Sat,Nov,2017,2017-18
25/Nov/2017,12:15,Harlequins,14,0,Bath,38,1,Recreation Ground,Craig Maxwell-Keys,52,H,N,12,Sat,Nov,2017,2017-18
25/Nov/2017,15:00,Leicester,27,1,Worcester,31,1,Welford Road,Greg MacDonald,58,A,N,15,Sat,Nov,2017,2017-18
25/Nov/2017,15:00,Worcester,31,1,Leicester,27,1,Welford Road,Greg MacDonald,58,A,N,15,Sat,Nov,2017,2017-18
25/Nov/2017,17:30,Sale,18,0,Northampton,15,1,AJ Bell Stadium,Karl Dickson,33,H,N,17,Sat,Nov,2017,2017-18
25/Nov/2017,17:30,Northampton,15,1,Sale,18,0,AJ Bell Stadium,Karl Dickson,33,H,N,17,Sat,Nov,2017,2017-18
26/Nov/2017,15:00,London Irish,13,1,Wasps,17,0,Madejski Stadium,Christophe Ridley,30,A,N,15,Sun,Nov,2017,2017-18
26/Nov/2017,15:00,Wasps,17,0,London Irish,13,1,Madejski Stadium,Christophe Ridley,30,A,N,15,Sun,Nov,2017,2017-18
26/Nov/2017,15:00,Saracens,18,1,Exeter,20,0,Allianz Park,Ian Tempest,38,A,N,15,Sun,Nov,2017,2017-18
26/Nov/2017,15:00,Exeter,20,0,Saracens,18,1,Allianz Park,Ian Tempest,38,A,N,15,Sun,Nov,2017,2017-18
01/Dec/2017,19:45,Northampton,22,1,Newcastle,24,0,Franklin's Gardens,Craig Maxwell-Keys,46,A,N,19,Fri,Dec,2017,2017-18
01/Dec/2017,19:45,Newcastle,24,0,Northampton,22,1,Franklin's Gardens,Craig Maxwell-Keys,46,A,N,19,Fri,Dec,2017,2017-18
01/Dec/2017,19:45,Worcester,14,1,Sale,18,0,Sixways,Matthew Carley,32,A,N,19,Fri,Dec,2017,2017-18
01/Dec/2017,19:45,Sale,18,0,Worcester,14,1,Sixways,Matthew Carley,32,A,N,19,Fri,Dec,2017,2017-18
02/Dec/2017,14:00,Exeter,42,1,Bath,29,1,Sandy Park,JP Doyle,71,H,N,14,Sat,Dec,2017,2017-18
02/Dec/2017,14:00,Bath,29,1,Exeter,42,1,Sandy Park,JP Doyle,71,H,N,14,Sat,Dec,2017,2017-18
02/Dec/2017,15:00,Gloucester,39,1,London Irish,15,0,Kingsholm,Ian Tempest,54,H,N,15,Sat,Dec,2017,2017-18
02/Dec/2017,15:00,London Irish,15,0,Gloucester,39,1,Kingsholm,Ian Tempest,54,H,N,15,Sat,Dec,2017,2017-18
02/Dec/2017,16:30,Wasps,32,1,Leicester,25,1,Ricoh Arena,Thomas Foley,57,H,N,16,Sat,Dec,2017,2017-18
02/Dec/2017,16:30,Leicester,25,1,Wasps,32,1,Ricoh Arena,Thomas Foley,57,H,N,16,Sat,Dec,2017,2017-18
03/Dec/2017,15:00,Harlequins,20,0,Saracens,19,1,Twickenham Stoop,Luke Pearce,39,H,N,15,Sun,Dec,2017,2017-18
03/Dec/2017,15:00,Saracens,19,1,Harlequins,20,0,Twickenham Stoop,Luke Pearce,39,H,N,15,Sun,Dec,2017,2017-18
22/Dec/2017,19:45,Worcester,23,0,London Irish,8,0,Sixways,Wayne Barnes,31,H,N,19,Fri,Dec,2017,2017-18
22/Dec/2017,19:45,London Irish,8,0,Worcester,23,0,Sixways,Wayne Barnes,31,H,N,19,Fri,Dec,2017,2017-18
23/Dec/2017,15:00,Newcastle,11,0,Harlequins,10,1,Kingston Park,Luke Pearce,21,H,N,15,Sat,Dec,2017,2017-18
